id,name,automation_status,requires_player_interaction,note
720,Дар болтливости,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
571,Дар готовности,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
572,Дар Локи,partial,False,Преимущество Обману и объявление спасброска поддержаны. Выбор тайны и отношение цели — вручную.
1122,Дар Хёда,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1343,Движение мирового колеса,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами.
1218,Движение почвы,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1298,Движущаяся стена,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1344,Двойник,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1345,Демиплан,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
721,Дикая лоза,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
573,Дикая хитрость,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
574,Диссонирующий шёпот,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1123,Длань Бигби,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Изменение максимума или связанных временных хитов; Контекстные бонусы и режимы бросков."
1388,Длань Маммона,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
878,Дневной свет,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
474,Добродетель ,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов.
1124,Дождь клинков,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний."
722,Дорога виноградных лоз,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1346,Дорогостоящая победа,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
575,Доспех Агатиса,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение максимума или связанных временных хитов.
576,Доспехи мага,partial,False,Формула КД действует без доспеха. Снятие эффекта при надевании доспеха — вручную.
475,Драконий рёв,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
577,Драконий удар,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1299,Драконоподобное превращение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
723,Дребезги,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
1024,Древесный захват,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
578,Древесный мост,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
1125,Древесный путь,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
879,Дрёма,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1025,Дробящие шестерни,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
579,Дрожь земли,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1219,Дромиджево появление,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
476,Дружба,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
580,Дружба с животными,partial,False,"Поддержаны спасбросок со Сл и групповые результаты, применение связанного эффекта и концентрация. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
477,Дубинка,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
724,Дубовая кора,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
581,Дуновение,none,False,Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1026,Дух Смерти,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1027,Дух Смерти,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1126,Духовное разделение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
880,Духовные стражи,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
725,Дыхание Борея,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
726,Дыхание дракона,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1127,Дыхание могучего дракона,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков.
727,Дьявольская плоть,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
1347,Едкий ливень,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1028,Едкий шар,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
582,Едкое варево Таши,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
478,Железный кулак,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
728,Животные чувства,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1128,Живые тени,none,False,Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Повторные срабатывания и вход/выход из области.
881,Жуткий вопль,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
583,Жуткий смех Таши,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
729,Завеса стрел,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
730,Заводной ключ,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
584,Заволакивающая тьма,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1129,Завывание в лабиринте,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1029,Загнивающая чешуя,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
1220,Заданная иллюзия,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы.
731,Заимствованные знания,partial,False,Владение выбранным навыком применяется. Исходное отсутствие владения и замена прежнего варианта подтверждаются вручную.
732,Заклинивание доспеха,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
882,Замедление,partial,False,"Штрафы КД и спасброскам, эффект и концентрация поддержаны. Скорость, экономика действий, задержка заклинаний и повторные спасброски — вручную."
1300,Замедленный огненный шар,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
585,Заморозить питьё,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1030,Запечатывание врат,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1031,Записать память,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1221,Запрет,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами; Повторные срабатывания и вход/выход из области.
733,Заражающий удар,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Изменение конкретного оружия и условия попадания."
1130,Заражение,partial,False,"Поддержаны атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области; Контекстные бонусы и режимы бросков."
883,Заросли терновника,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
884,Застывшие лезвия,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
1389,Заточение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний."
479,Зашифровать мысли,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
480,Зашифровать/расшифровать,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
885,Защита от баллистики,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
586,Защита от добра и зла,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
481,Защита от оружия,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты; Изменение конкретного оружия и условия попадания.
587,Защита от пустоты,partial,False,Сопротивления применяются. Преимущество только против заклинаний Бездны выбирается вручную.
1032,Защита от смерти,partial,False,Эффект и длительность поддержаны. Особые условия и последствия разрешаются вручную по описанию.
886,Защита от энергии,full,False,"Применение эффекта, длительность и заявленные бонусы поддержаны."
734,Защита от яда,partial,False,Сопротивление яду применяется. Выбор нейтрализуемого яда и преимущество только против отравления — вручную.
735,Защитный ветер,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1301,Звёздное зрение,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
482,Звёздный взрыв,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1131,Звёздный дождь,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
588,Звериные узы,none,False,"Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
887,Звуковая волна,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
736,Звукосотрясение,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1348,Землетрясение,none,False,Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области.
737,Земляная хватка Максимилиана,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
1222,Земляной червь,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
483,Злая насмешка,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков."
888,Злобное оружие,partial,True,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
889,Зловонное облако,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области; Условные сопротивления и иммунитеты.
589,Злополучное слово,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
890,Змеиный язык,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
1302,Знак,none,False,"Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
1132,Знание легенд,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
590,Идентификационные нашептывания,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
891,Извержение земли,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1223,Извлечение знаний,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1033,Изгнание,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Перемещение и переходы между планами; Условия наложения, снятия и последствия состояний."
1133,Изгоняющая кара,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Изменение конкретного оружия и условия попадания."
1034,Изготовление,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния."
1134,Изменение памяти,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
484,Изменение растений,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1303,Изменение тяготения,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1035,Изменение формы камня,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
892,Изобилие врагов,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Выбор результата по таблице/случайной ветке; Условные сопротивления и иммунитеты.
1304,Изоляция,none,False,Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области.
1349,Иллюзорный дракон,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Несколько разных спасбросков: этапы и цели нельзя смешивать; Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков."
485,Иней,partial,False,"Поддержаны формулы бросков. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1135,Инфернальный зов,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
591,Искажение ценности,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1224,Искатель сердец,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Расход и формулы от костей хитов цели/заклинателя; Повторные срабатывания и вход/выход из области.
592,Искусная острóта,none,False,"Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
486,Искусство друидов,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1136,Испепеление,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Повторные срабатывания и вход/выход из области."
1390,Исполнение желаний,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты; Контекстные бонусы и режимы бросков.
1036,Иссушающее дыхание,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1391,Истинное воскрешение,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1225,Истинное зрение,partial,False,"Применение эффекта, длительность и концентрация поддержаны. Сенсорные, языковые и пространственные последствия контролируются по описанию."
1392,Истинное превращение,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Превращение, характеристики формы и возврат исходного состояния; Контекстные бонусы и режимы бросков."
1393,Источник Лей,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
487,Исцеление древа,partial,False,Формула доступна для броска. Восстанавливает древесные объекты; проверка типа цели и их состояния нужна отдельно.
738,Исцеляющий дух,partial,False,"Формула доступна для броска. Отдельные срабатывания духа, ограничение числа использований и вход в его пространство."
1037,Кабинет Морденкайнена,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Перемещение и переходы между планами.
1038,Каменная кожа,none,False,Требуется отдельное разрешение: Условные сопротивления и иммунитеты.
1137,Каменная стена,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
488,Каменный обстрел,partial,False,"Поддержаны формулы бросков, атака заклинанием. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
739,Каменный шпиль,partial,False,Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
893,Кара Перуна,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
740,Карман на запястье,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
894,Карточный домик,none,False,Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условные сопротивления и иммунитеты.
593,Катапульта,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
1394,Квинтэссенция,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Условия наложения, снятия и последствия состояний; Повторные срабатывания и вход/выход из области."
741,Кипящее масло,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы."
1138,Кислотный дождь,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Повторные срабатывания и вход/выход из области."
594,Кислотный поток,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Повторные срабатывания и вход/выход из области."
742,Клеймящая кара,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
1226,Клетка душ,partial,False,Формула доступна для броска. Захват души и шесть использований её свойств требуют отдельного ресурса.
895,Клинок гнева,partial,False,"Поддержаны формулы бросков, атака заклинанием, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Контекстные бонусы и режимы бросков."
489,Клинок зелёного пламени,none,False,Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
490,Клинок зелёного пламени,none,False,Требуется отдельное разрешение: Изменение конкретного оружия и условия попадания.
1039,Клинок моего брата,none,False,Требуется отдельное разрешение: Контекстные бонусы и режимы бросков.
1395,Клинок разрушения,partial,False,Поддержаны формулы бросков. Требуется отдельное разрешение: Создание/контроль существ и их отдельные листы; Контекстные бонусы и режимы бросков.
491,Клуб дыма,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний."
896,Кованный барьер,partial,False,"Поддержаны спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: Условия наложения, снятия и последствия состояний; Условные сопротивления и иммунитеты."
1139,Когти земляного дракона,partial,False,"Поддержаны формулы бросков, спасбросок со Сл и групповые результаты. Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
492,Когти тьмы,none,False,"Требуется отдельное разрешение: описанное воздействие на цели, предметы или окружение."
